Index,Team,Num of summer games,Summer gold medals,Summer silver medals,Summer bronze medals,Total summer medals,Num of winter games,Winter gold medals,Winter silver medals,Winter bronze medals,Total winter medals,Total number of Games,Total gold medals,Total silver medals,Total bronze medals,Total of all medals,Avg_num_of_medals_per_game,Percent of gold medals,Percent of silver medals,Percent of bronze medals,Continent,Category,Winter medal score,Summer medal score,Combined medal score,Winter medals per Game,Winter score per Game,Winter gold Share,Summer medals per Game,Summer score per Game,Summer gold Share,Group
0,Afghanistan,16,0,0,2,2,0,0,0,0,0,16,0,0,2,2,0.125,0.0,0.0,100.0,Asia,active,0,2,2,0.0,0.0,0.0,0.125,0.125,0.0,Other
1,Albania,10,0,0,2,2,5,0,0,0,0,15,0,0,2,2,0.13333333333333333,0.0,0.0,100.0,Europe,active,0,2,2,0.0,0.0,0.0,0.2,0.2,0.0,Rest of Europe
2,Algeria,15,7,4,9,20,3,0,0,0,0,18,7,4,9,20,1.1111111111111112,35.0,20.0,45.0,Africa,active,0,38,38,0.0,0.0,0.0,1.3333333333333333,2.533333333333333,0.35,Other
3,Argentina,26,22,27,31,80,20,0,0,0,0,46,22,27,31,80,1.7391304347826086,27.500000000000004,33.75,38.75,South America,active,0,151,151,0.0,0.0,0.0,3.076923076923077,5.8076923076923075,0.275,Other
4,Armenia,8,2,11,9,22,8,0,0,0,0,16,2,11,9,22,1.375,9.090909090909092,50.0,40.909090909090914,Asia,active,0,37,37,0.0,0.0,0.0,2.75,4.625,0.09090909090909091,Other
5,Australasia,2,3,4,5,12,0,0,0,0,0,2,3,4,5,12,6.0,25.0,33.33333333333333,41.66666666666667,Oceania,special delegation,0,22,22,0.0,0.0,0.0,6.0,11.0,0.25,Other
6,Australia,28,182,192,226,600,20,6,7,6,19,48,188,199,232,619,12.895833333333334,30.37156704361874,32.14862681744749,37.47980613893376,Oceania,active,38,1156,1194,0.95,1.9,0.3157894736842105,21.428571428571427,41.285714285714285,0.30333333333333334,Other
7,Austria,29,22,35,44,101,24,71,88,91,250,53,93,123,135,351,6.622641509433962,26.495726495726498,35.04273504273504,38.46153846153847,Europe,active,480,180,660,10.416666666666666,20.0,0.284,3.4827586206896552,6.206896551724138,0.21782178217821782,Rest of Europe
8,Azerbaijan,8,9,16,31,56,7,0,0,0,0,15,9,16,31,56,3.7333333333333334,16.071428571428573,28.57142857142857,55.35714285714286,Asia,active,0,90,90,0.0,0.0,0.0,7.0,11.25,0.16071428571428573,Other
9,Bahamas,18,8,2,6,16,0,0,0,0,0,18,8,2,6,16,0.8888888888888888,50.0,12.5,37.5,North America,active,0,34,34,0.0,0.0,0.0,0.8888888888888888,1.8888888888888888,0.5,Other
10,Bahrain,11,4,3,1,8,0,0,0,0,0,11,4,3,1,8,0.7272727272727273,50.0,37.5,12.5,Asia,active,0,19,19,0.0,0.0,0.0,0.7272727272727273,1.7272727272727273,0.5,Other
11,Barbados,14,0,0,1,1,0,0,0,0,0,14,0,0,1,1,0.07142857142857142,0.0,0.0,100.0,North America,active,0,1,1,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,Other
12,Belarus,7,13,30,42,85,8,8,7,5,20,15,21,37,47,105,7.0,20.0,35.23809523809524,44.761904761904766,Europe,active,43,141,184,2.5,5.375,0.4,12.142857142857142,20.142857142857142,0.15294117647058825,Rest of Europe
13,Belgium,28,47,57,63,167,22,2,2,4,8,50,49,59,67,175,3.5,28.000000000000004,33.714285714285715,38.285714285714285,Europe,active,14,318,332,0.36363636363636365,0.6363636363636364,0.25,5.964285714285714,11.357142857142858,0.281437125748503,Rest of Europe
14,Bermuda,20,1,0,1,2,8,0,0,0,0,28,1,0,1,2,0.07142857142857142,50.0,0.0,50.0,North America,active,0,4,4,0.0,0.0,0.0,0.1,0.2,0.5,Other
15,Bohemia,3,0,1,3,4,0,0,0,0,0,3,0,1,3,4,1.3333333333333333,0.0,25.0,75.0,Europe,defunct,0,5,5,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,Rest of Europe
16,Botswana,12,1,2,1,4,0,0,0,0,0,12,1,2,1,4,0.3333333333333333,25.0,50.0,25.0,Africa,active,0,8,8,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,Other
17,Brazil,24,40,49,81,170,9,0,0,0,0,33,40,49,81,170,5.151515151515151,23.52941176470588,28.823529411764703,47.647058823529406,South America,active,0,299,299,0.0,0.0,0.0,7.083333333333333,12.458333333333334,0.23529411764705882,Other
18,British West Indies,1,0,0,2,2,0,0,0,0,0,1,0,0,2,2,2.0,0.0,0.0,100.0,North America,defunct,0,2,2,0.0,0.0,0.0,2.0,2.0,0.0,Other
19,Bulgaria,22,57,89,85,231,21,1,2,3,6,43,58,91,88,237,5.511627906976744,24.47257383966245,38.39662447257383,37.130801687763714,Europe,active,10,434,444,0.2857142857142857,0.47619047619047616,0.16666666666666666,10.5,19.727272727272727,0.24675324675324675,Rest of Europe
20,Burkina Faso,11,0,0,1,1,0,0,0,0,0,11,0,0,1,1,0.09090909090909091,0.0,0.0,100.0,Africa,active,0,1,1,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,Other
21,Burundi,8,1,1,0,2,0,0,0,0,0,8,1,1,0,2,0.25,50.0,50.0,0.0,Africa,active,0,5,5,0.0,0.0,0.0,0.25,0.625,0.5,Other
22,Cameroon,16,3,1,2,6,1,0,0,0,0,17,3,1,2,6,0.35294117647058826,50.0,16.666666666666664,33.33333333333333,Africa,active,0,13,13,0.0,0.0,0.0,0.375,0.8125,0.5,Other
23,Canada,28,80,117,156,353,24,77,72,76,225,52,157,189,232,578,11.115384615384615,27.162629757785467,32.69896193771626,40.13840830449827,North America,active,451,630,1081,9.375,18.791666666666668,0.3422222222222222,12.607142857142858,22.5,0.22662889518413598,Other
24,Cape Verde,8,0,0,1,1,0,0,0,0,0,8,0,0,1,1,0.125,0.0,0.0,100.0,Multiple Continents,active,0,1,1,0.0,0.0,0.0,0.125,0.125,0.0,Other
25,Chile,25,3,8,4,15,18,0,0,0,0,43,3,8,4,15,0.3488372093023256,20.0,53.333333333333336,26.666666666666668,South America,active,0,29,29,0.0,0.0,0.0,0.6,1.16,0.2,Other
26,China,12,303,226,198,727,12,22,32,23,77,24,325,258,221,804,33.5,40.42288557213931,32.08955223880597,27.487562189054728,Asia,active,153,1559,1712,6.416666666666667,12.75,0.2857142857142857,60.583333333333336,129.91666666666666,0.4167812929848693,Other
27,Colombia,21,5,16,17,38,3,0,0,0,0,24,5,16,17,38,1.5833333333333333,13.157894736842104,42.10526315789473,44.73684210526316,South America,active,0,64,64,0.0,0.0,0.0,1.8095238095238095,3.0476190476190474,0.13157894736842105,Other
28,Costa Rica,17,1,1,2,4,6,0,0,0,0,23,1,1,2,4,0.17391304347826086,25.0,25.0,50.0,North America,active,0,7,7,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.25,Other
29,Ivory Coast,15,1,1,3,5,0,0,0,0,0,15,1,1,3,5,0.3333333333333333,20.0,20.0,60.0,Multiple Continents,active,0,8,8,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.2,Other
30,Croatia,9,16,15,17,48,9,4,6,1,11,18,20,21,18,59,3.2777777777777777,33.89830508474576,35.59322033898305,30.508474576271187,Europe,active,25,95,120,1.2222222222222223,2.7777777777777777,0.36363636363636365,5.333333333333333,10.555555555555555,0.3333333333333333,Rest of Europe
31,Cuba,22,86,70,88,244,0,0,0,0,0,22,86,70,88,244,11.090909090909092,35.24590163934426,28.688524590163933,36.0655737704918,North America,active,0,486,486,0.0,0.0,0.0,11.090909090909092,22.09090909090909,0.3524590163934426,Other
32,Cyprus,12,0,2,0,2,12,0,0,0,0,24,0,2,0,2,0.08333333333333333,0.0,100.0,0.0,Asia,active,0,4,4,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,Other
33,Czech Republic,8,22,22,28,72,8,10,11,13,34,16,32,33,41,106,6.625,30.18867924528302,31.132075471698112,38.67924528301887,Europe,active,65,138,203,4.25,8.125,0.29411764705882354,9.0,17.25,0.3055555555555556,Rest of Europe
34,Czechoslovakia,16,49,49,45,143,16,2,8,15,25,32,51,57,60,168,5.25,30.357142857142854,33.92857142857143,35.714285714285715,Europe,defunct,37,290,327,1.5625,2.3125,0.08,8.9375,18.125,0.34265734265734266,Rest of Europe
35,Denmark,29,50,80,84,214,15,0,1,0,1,44,50,81,84,215,4.886363636363637,23.25581395348837,37.67441860465116,39.06976744186046,Europe,active,2,394,396,0.06666666666666667,0.13333333333333333,0.0,7.379310344827586,13.586206896551724,0.2336448598130841,Nordic
36,Djibouti,10,0,0,1,1,0,0,0,0,0,10,0,0,1,1,0.1,0.0,0.0,100.0,Africa,active,0,1,1,0.0,0.0,0.0,0.1,0.1,0.0,Other
37,Dominica,8,1,0,0,1,1,0,0,0,0,9,1,0,0,1,0.1111111111111111,100.0,0.0,0.0,North America,active,0,3,3,0.0,0.0,0.0,0.125,0.375,1.0,Other
38,Dominican Republic,16,4,5,6,15,0,0,0,0,0,16,4,5,6,15,0.9375,26.666666666666668,33.33333333333333,40.0,North America,active,0,28,28,0.0,0.0,0.0,0.9375,1.75,0.26666666666666666,Other
39,Ecuador,16,4,4,2,10,2,0,0,0,0,18,4,4,2,10,0.5555555555555556,40.0,40.0,20.0,South America,active,0,22,22,0.0,0.0,0.0,0.625,1.375,0.4,Other
40,Egypt,24,9,12,20,41,1,0,0,0,0,25,9,12,20,41,1.64,21.951219512195124,29.268292682926827,48.78048780487805,Africa,active,0,71,71,0.0,0.0,0.0,1.7083333333333333,2.9583333333333335,0.21951219512195122,Other
41,Eritrea,7,0,0,1,1,2,0,0,0,0,9,0,0,1,1,0.1111111111111111,0.0,0.0,100.0,Africa,active,0,1,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,Other
42,Estonia,14,10,9,17,36,11,4,2,2,8,25,14,11,19,44,1.76,31.818181818181817,25.0,43.18181818181818,Europe,active,18,65,83,0.7272727272727273,1.6363636363636365,0.5,2.5714285714285716,4.642857142857143,0.2777777777777778,Rest of Europe
43,Ethiopia,15,24,15,23,62,2,0,0,0,0,17,24,15,23,62,3.6470588235294117,38.70967741935484,24.193548387096776,37.096774193548384,Africa,active,0,125,125,0.0,0.0,0.0,4.133333333333334,8.333333333333334,0.3870967741935484,Other
44,Fiji,16,2,1,1,4,3,0,0,0,0,19,2,1,1,4,0.21052631578947367,50.0,25.0,25.0,Oceania,active,0,9,9,0.0,0.0,0.0,0.25,0.5625,0.5,Other
45,Finland,27,101,85,119,305,24,45,65,65,175,51,146,150,184,480,9.411764705882353,30.416666666666664,31.25,38.333333333333336,Europe,active,330,592,922,7.291666666666667,13.75,0.2571428571428571,11.296296296296296,21.925925925925927,0.33114754098360655,Nordic
46,France,30,239,279,306,821,24,41,42,55,138,54,281,320,360,961,17.796296296296298,29.240374609781476,33.29864724245578,37.460978147762745,Europe,active,262,1581,1843,5.75,10.916666666666666,0.2971014492753623,27.366666666666667,52.7,0.2911084043848965,Rest of Europe
47,Gabon,12,0,1,0,1,0,0,0,0,0,12,0,1,0,1,0.08333333333333333,0.0,100.0,0.0,Africa,active,0,2,2,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,Other
48,Georgia,8,13,15,19,47,8,0,0,0,0,16,13,15,19,47,2.9375,27.659574468085108,31.914893617021278,40.42553191489361,Asia,active,0,88,88,0.0,0.0,0.0,5.875,11.0,0.2765957446808511,Other
49,Germany,18,218,220,255,693,13,104,98,65,267,31,322,318,320,960,30.967741935483872,33.541666666666664,33.125,33.33333333333333,Europe,active,573,1349,1922,20.53846153846154,44.07692307692308,0.3895131086142322,38.5,74.94444444444444,0.31457431457431456,Rest of Europe
50,United Team of Germany,3,28,54,36,118,3,8,6,5,19,6,36,60,41,137,22.833333333333332,26.277372262773724,43.79562043795621,29.927007299270077,Europe,special delegation,41,228,269,6.333333333333333,13.666666666666666,0.42105263157894735,39.333333333333336,76.0,0.23728813559322035,Rest of Europe
51,East Germany,5,153,129,127,409,6,39,36,35,110,11,192,165,162,519,47.18181818181818,36.99421965317919,31.79190751445087,31.213872832369944,Europe,defunct,224,844,1068,18.333333333333332,37.333333333333336,0.35454545454545455,81.8,168.8,0.3740831295843521,Rest of Europe
52,West Germany,5,56,67,81,204,6,11,15,13,39,11,67,82,94,243,22.09090909090909,27.572016460905353,33.744855967078195,38.68312757201646,Europe,defunct,76,383,459,6.5,12.666666666666666,0.28205128205128205,40.8,76.6,0.27450980392156865,Rest of Europe
53,Ghana,16,0,1,4,5,3,0,0,0,0,19,0,1,4,5,0.2631578947368421,0.0,20.0,80.0,Africa,active,0,6,6,0.0,0.0,0.0,0.3125,0.375,0.0,Other
54,Great Britain,30,298,339,343,980,24,12,5,17,34,54,310,344,360,1014,18.77777777777778,30.57199211045365,33.92504930966469,35.50295857988166,Multiple Continents,active,63,1915,1978,1.4166666666666667,2.625,0.35294117647058826,32.666666666666664,63.833333333333336,0.3040816326530612,Other
55,Greece,30,36,46,47,129,20,0,0,0,0,50,36,46,47,129,2.58,27.906976744186046,35.65891472868217,36.434108527131784,Europe,active,0,247,247,0.0,0.0,0.0,4.3,8.233333333333333,0.27906976744186046,Rest of Europe
56,Grenada,11,1,1,3,5,0,0,0,0,0,11,1,1,3,5,0.45454545454545453,20.0,20.0,60.0,North America,active,0,8,8,0.0,0.0,0.0,0.45454545454545453,0.7272727272727273,0.2,Other
57,Guatemala,15,1,1,1,3,1,0,0,0,0,16,1,1,1,3,0.1875,33.33333333333333,33.33333333333333,33.33333333333333,North America,active,0,6,6,0.0,0.0,0.0,0.2,0.4,0.3333333333333333,Other
58,Guyana,19,0,0,1,1,0,0,0,0,0,19,0,0,1,1,0.05263157894736842,0.0,0.0,100.0,South America,active,0,1,1,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,Other
59,Haiti,17,0,1,1,2,1,0,0,0,0,18,0,1,1,2,0.1111111111111111,0.0,50.0,50.0,North America,active,0,3,3,0.0,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,Other
60,Hong Kong,18,4,3,6,13,6,0,0,0,0,24,4,3,6,13,0.5416666666666666,30.76923076923077,23.076923076923077,46.15384615384615,Asia,active,0,24,24,0.0,0.0,0.0,0.7222222222222222,1.3333333333333333,0.3076923076923077,Other
61,Hungary,28,187,161,182,530,24,2,2,6,10,52,189,163,188,540,10.384615384615385,35.0,30.185185185185187,34.81481481481482,Europe,active,16,1065,1081,0.4166666666666667,0.6666666666666666,0.2,18.928571428571427,38.035714285714285,0.35283018867924526,Rest of Europe
62,Iceland,22,0,2,2,4,19,0,0,0,0,41,0,2,2,4,0.0975609756097561,0.0,50.0,50.0,Europe,active,0,6,6,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,Nordic
63,India,26,10,10,21,41,11,0,0,0,0,37,10,10,21,41,1.1081081081081081,24.390243902439025,24.390243902439025,51.21951219512195,Asia,active,0,71,71,0.0,0.0,0.0,1.5769230769230769,2.730769230769231,0.24390243902439024,Other
64,Indonesia,17,10,14,16,40,0,0,0,0,0,17,10,14,16,40,2.3529411764705883,25.0,35.0,40.0,Asia,active,0,74,74,0.0,0.0,0.0,2.3529411764705883,4.352941176470588,0.25,Other
65,Iran,18,27,29,32,88,12,0,0,0,0,30,27,29,32,88,2.933333333333333,30.681818181818183,32.95454545454545,36.36363636363637,Asia,active,0,171,171,0.0,0.0,0.0,4.888888888888889,9.5,0.3068181818181818,Other
66,Iraq,16,0,0,1,1,0,0,0,0,0,16,0,0,1,1,0.0625,0.0,0.0,100.0,Asia,active,0,1,1,0.0,0.0,0.0,0.0625,0.0625,0.0,Other
67,Ireland,23,15,10,17,42,8,0,0,0,0,31,15,10,17,42,1.3548387096774193,35.714285714285715,23.809523809523807,40.476190476190474,Europe,active,0,82,82,0.0,0.0,0.0,1.826086956521739,3.5652173913043477,0.35714285714285715,Rest of Europe
68,Israel,18,4,6,10,20,8,0,0,0,0,26,4,6,10,20,0.7692307692307693,20.0,30.0,50.0,Asia,active,0,34,34,0.0,0.0,0.0,1.1111111111111112,1.8888888888888888,0.2,Other
69,Italy,29,229,201,228,658,24,42,43,56,141,53,271,244,284,799,15.075471698113208,33.917396745932415,30.538172715894866,35.54443053817272,Europe,active,268,1317,1585,5.875,11.166666666666666,0.2978723404255319,22.689655172413794,45.41379310344828,0.34802431610942247,Rest of Europe
70,Jamaica,19,27,39,28,94,9,0,0,0,0,28,27,39,28,94,3.357142857142857,28.723404255319153,41.48936170212766,29.78723404255319,North America,active,0,187,187,0.0,0.0,0.0,4.947368421052632,9.842105263157896,0.2872340425531915,Other
71,Japan,24,189,162,191,542,22,17,29,30,76,46,206,191,221,618,13.434782608695652,33.33333333333333,30.906148867313917,35.760517799352755,Asia,active,139,1082,1221,3.4545454545454546,6.318181818181818,0.2236842105263158,22.583333333333332,45.083333333333336,0.34870848708487084,Other
72,Jordan,12,1,2,1,4,0,0,0,0,0,12,1,2,1,4,0.3333333333333333,25.0,50.0,25.0,Asia,active,0,8,8,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,Other
73,Kazakhstan,8,15,25,38,78,8,1,3,4,8,16,16,28,42,86,5.375,18.6046511627907,32.55813953488372,48.837209302325576,Asia,active,13,133,146,1.0,1.625,0.125,9.75,16.625,0.19230769230769232,Other
74,Kenya,16,39,44,41,124,4,0,0,0,0,20,39,44,41,124,6.2,31.451612903225808,35.483870967741936,33.064516129032256,Africa,active,0,246,246,0.0,0.0,0.0,7.75,15.375,0.31451612903225806,Other
75,Kosovo,3,3,1,1,5,2,0,0,0,0,5,3,1,1,5,1.0,60.0,20.0,20.0,Europe,active,0,12,12,0.0,0.0,0.0,1.6666666666666667,4.0,0.6,Rest of Europe
76,North Korea,11,16,18,27,61,9,0,1,1,2,20,16,19,28,63,3.15,25.396825396825395,30.158730158730158,44.44444444444444,Asia,active,3,111,114,0.2222222222222222,0.3333333333333333,0.0,5.545454545454546,10.090909090909092,0.26229508196721313,Other
77,South Korea,19,109,100,111,320,19,33,30,16,79,38,142,130,127,399,10.5,35.58897243107769,32.581453634085214,31.82957393483709,Asia,active,175,638,813,4.157894736842105,9.210526315789474,0.4177215189873418,16.842105263157894,33.578947368421055,0.340625,Other
